Date,Open,High,Low,Close,Adj Close,Volume,Bank
1989-03-31,73.404701,73.404701,73.404701,73.404701,27.681398,0.0,Barclays
1989-04-03,72.579903,72.579903,72.579903,72.579903,27.370356,0.0,Barclays
1989-04-04,73.2397,73.2397,73.2397,73.2397,27.619175,0.0,Barclays
1989-04-05,73.2397,73.2397,73.2397,73.2397,27.619175,0.0,Barclays
1989-04-06,72.579903,72.579903,72.579903,72.579903,27.370356,0.0,Barclays
1989-04-07,72.084999,72.084999,72.084999,72.084999,27.183731,0.0,Barclays
1989-04-10,71.2603,71.2603,71.2603,71.2603,26.872726,0.0,Barclays
1989-04-11,71.2603,71.2603,71.2603,71.2603,26.872726,0.0,Barclays
1989-04-12,70.2705,70.2705,70.2705,70.2705,26.499472,0.0,Barclays
1989-04-13,71.095299,71.095299,71.095299,71.095299,26.810507,0.0,Barclays
1989-04-14,71.590202,71.590202,71.590202,71.590202,26.997128,0.0,Barclays
1989-04-17,71.2603,71.2603,71.2603,71.2603,26.872726,0.0,Barclays
1989-04-18,71.425201,71.425201,71.425201,71.425201,26.934895,0.0,Barclays
1989-04-19,73.2397,73.2397,73.2397,73.2397,27.619175,0.0,Barclays
1989-04-20,72.084999,72.084999,72.084999,72.084999,27.183731,0.0,Barclays
1989-04-21,71.755096,71.755096,71.755096,71.755096,27.059311,0.0,Barclays
1989-04-24,71.425201,71.425201,71.425201,71.425201,26.934895,0.0,Barclays
1989-04-25,72.579903,72.579903,72.579903,72.579903,27.370356,0.0,Barclays
1989-04-26,73.2397,73.2397,73.2397,73.2397,27.619175,0.0,Barclays
1989-04-27,73.734596,73.734596,73.734596,73.734596,27.805809,0.0,Barclays
1989-04-28,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-05-01,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-05-02,74.064499,74.064499,74.064499,74.064499,27.930208,0.0,Barclays
1989-05-03,73.734596,73.734596,73.734596,73.734596,27.805809,0.0,Barclays
1989-05-04,74.229401,74.229401,74.229401,74.229401,27.992386,0.0,Barclays
1989-05-05,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-05-08,74.229401,74.229401,74.229401,74.229401,27.992386,0.0,Barclays
1989-05-09,75.384102,75.384102,75.384102,75.384102,28.427837,0.0,Barclays
1989-05-10,76.538803,76.538803,76.538803,76.538803,28.863289,0.0,Barclays
1989-05-11,77.033699,77.033699,77.033699,77.033699,29.04991,0.0,Barclays
1989-05-12,78.518303,78.518303,78.518303,78.518303,29.609768,0.0,Barclays
1989-05-15,79.508003,79.508003,79.508003,79.508003,29.982992,0.0,Barclays
1989-05-16,78.353302,78.353302,78.353302,78.353302,29.547548,0.0,Barclays
1989-05-17,79.0131,79.0131,79.0131,79.0131,29.796362,0.0,Barclays
1989-05-18,78.848198,78.848198,78.848198,78.848198,29.734165,0.0,Barclays
1989-05-19,79.837898,79.837898,79.837898,79.837898,30.107401,0.0,Barclays
1989-05-22,78.683197,78.683197,78.683197,78.683197,29.671951,0.0,Barclays
1989-05-23,77.033699,77.033699,77.033699,77.033699,29.04991,0.0,Barclays
1989-05-24,76.0439,76.0439,76.0439,76.0439,28.676659,0.0,Barclays
1989-05-25,75.384102,75.384102,75.384102,75.384102,28.427837,0.0,Barclays
1989-05-26,74.724297,74.724297,74.724297,74.724297,28.179022,0.0,Barclays
1989-05-29,74.724297,74.724297,74.724297,74.724297,28.179022,0.0,Barclays
1989-05-30,73.734596,73.734596,73.734596,73.734596,27.805809,0.0,Barclays
1989-05-31,73.404701,73.404701,73.404701,73.404701,27.681398,0.0,Barclays
1989-06-01,73.404701,73.404701,73.404701,73.404701,27.681398,0.0,Barclays
1989-06-02,72.579903,72.579903,72.579903,72.579903,27.370356,0.0,Barclays
1989-06-05,72.414902,72.414902,72.414902,72.414902,27.308146,0.0,Barclays
1989-06-06,73.734596,73.734596,73.734596,73.734596,27.805809,0.0,Barclays
1989-06-07,74.064499,74.064499,74.064499,74.064499,27.930208,0.0,Barclays
1989-06-08,74.724297,74.724297,74.724297,74.724297,28.179022,0.0,Barclays
1989-06-09,75.384102,75.384102,75.384102,75.384102,28.427837,0.0,Barclays
1989-06-12,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-06-13,73.899498,73.899498,73.899498,73.899498,27.867987,0.0,Barclays
1989-06-14,72.909798,72.909798,72.909798,72.909798,27.494764,0.0,Barclays
1989-06-15,72.084999,72.084999,72.084999,72.084999,27.183731,0.0,Barclays
1989-06-16,72.579903,72.579903,72.579903,72.579903,27.370356,0.0,Barclays
1989-06-19,73.074799,73.074799,73.074799,73.074799,27.556982,0.0,Barclays
1989-06-20,75.384102,75.384102,75.384102,75.384102,28.427837,0.0,Barclays
1989-06-21,76.0439,76.0439,76.0439,76.0439,28.676659,0.0,Barclays
1989-06-22,75.878998,75.878998,75.878998,75.878998,28.614471,0.0,Barclays
1989-06-23,75.054199,75.054199,75.054199,75.054199,28.303429,0.0,Barclays
1989-06-26,74.724297,74.724297,74.724297,74.724297,28.179022,0.0,Barclays
1989-06-27,75.713997,75.713997,75.713997,75.713997,28.552227,0.0,Barclays
1989-06-28,76.2089,76.2089,76.2089,76.2089,28.738859,0.0,Barclays
1989-06-29,74.724297,74.724297,74.724297,74.724297,28.179022,0.0,Barclays
1989-06-30,73.404701,73.404701,73.404701,73.404701,27.681398,0.0,Barclays
1989-07-03,74.064499,74.064499,74.064499,74.064499,27.930208,0.0,Barclays
1989-07-04,74.559402,74.559402,74.559402,74.559402,28.116835,0.0,Barclays
1989-07-05,74.229401,74.229401,74.229401,74.229401,27.992386,0.0,Barclays
1989-07-06,73.899498,73.899498,73.899498,73.899498,27.867987,0.0,Barclays
1989-07-07,75.384102,75.384102,75.384102,75.384102,28.427837,0.0,Barclays
1989-07-10,77.363602,77.363602,77.363602,77.363602,29.174316,0.0,Barclays
1989-07-11,79.178101,79.178101,79.178101,79.178101,29.858578,0.0,Barclays
1989-07-12,78.1884,78.1884,78.1884,78.1884,29.485359,0.0,Barclays
1989-07-13,77.198601,77.198601,77.198601,77.198601,29.112095,0.0,Barclays
1989-07-14,77.693497,77.693497,77.693497,77.693497,29.298731,0.0,Barclays
1989-07-17,79.0131,79.0131,79.0131,79.0131,29.796362,0.0,Barclays
1989-07-18,79.0131,79.0131,79.0131,79.0131,29.796362,0.0,Barclays
1989-07-19,79.343002,79.343002,79.343002,79.343002,29.920767,0.0,Barclays
1989-07-20,79.343002,79.343002,79.343002,79.343002,29.920767,0.0,Barclays
1989-07-21,79.837898,79.837898,79.837898,79.837898,30.107401,0.0,Barclays
1989-07-24,78.848198,78.848198,78.848198,78.848198,29.734165,0.0,Barclays
1989-07-25,78.683197,78.683197,78.683197,78.683197,29.671951,0.0,Barclays
1989-07-26,78.848198,78.848198,78.848198,78.848198,29.734165,0.0,Barclays
1989-07-27,79.672897,79.672897,79.672897,79.672897,30.045174,0.0,Barclays
1989-07-28,83.9618,83.9618,83.9618,83.9618,31.662546,0.0,Barclays
1989-07-31,84.9515,84.9515,84.9515,84.9515,32.035763,0.0,Barclays
1989-08-01,84.456596,84.456596,84.456596,84.456596,31.849136,0.0,Barclays
1989-08-02,83.301903,83.301903,83.301903,83.301903,31.413683,0.0,Barclays
1989-08-03,83.301903,83.301903,83.301903,83.301903,31.413683,0.0,Barclays
1989-08-04,84.126701,84.126701,84.126701,84.126701,31.724731,0.0,Barclays
1989-08-07,84.621597,84.621597,84.621597,84.621597,31.911352,0.0,Barclays
1989-08-08,85.446297,85.446297,85.446297,85.446297,32.222359,0.0,Barclays
1989-08-09,86.106201,86.106201,86.106201,86.106201,32.471218,0.0,Barclays
1989-08-10,86.271103,86.271103,86.271103,86.271103,32.533413,0.0,Barclays
1989-08-11,86.106201,86.106201,86.106201,86.106201,32.471218,0.0,Barclays
1989-08-14,84.291702,84.291702,84.291702,84.291702,31.786934,0.0,Barclays
1989-08-15,84.456596,84.456596,84.456596,84.456596,31.849136,0.0,Barclays
1989-08-16,85.281403,85.281403,85.281403,85.281403,32.160187,0.0,Barclays
1989-08-17,85.9412,85.9412,85.9412,85.9412,32.409,0.0,Barclays
1989-08-18,86.271103,86.271103,86.271103,86.271103,32.533413,0.0,Barclays
1989-08-21,86.436096,86.436096,86.436096,86.436096,32.595596,0.0,Barclays
1989-08-22,86.436096,86.436096,86.436096,86.436096,32.595596,0.0,Barclays
1989-08-23,88.085602,88.085602,88.085602,88.085602,33.217659,0.0,Barclays
1989-08-24,91.384697,91.384697,91.384697,91.384697,34.46175,0.0,Barclays
1989-08-25,91.7146,91.7146,91.7146,91.7146,34.586166,0.0,Barclays
1989-08-28,91.7146,91.7146,91.7146,91.7146,34.586166,0.0,Barclays
1989-08-29,89.900101,89.900101,89.900101,89.900101,33.901909,0.0,Barclays
1989-08-30,89.405296,89.405296,89.405296,89.405296,33.715328,0.0,Barclays
1989-08-31,89.075302,89.075302,89.075302,89.075302,33.590874,0.0,Barclays
1989-09-01,89.405296,89.405296,89.405296,89.405296,33.715328,0.0,Barclays
1989-09-04,89.570198,89.570198,89.570198,89.570198,33.777512,0.0,Barclays
1989-09-05,89.075302,89.075302,89.075302,89.075302,33.590874,0.0,Barclays
1989-09-06,88.580498,88.580498,88.580498,88.580498,33.404285,0.0,Barclays
1989-09-07,89.240303,89.240303,89.240303,89.240303,33.653091,0.0,Barclays
1989-09-08,89.735199,89.735199,89.735199,89.735199,33.839741,0.0,Barclays
1989-09-11,89.240303,89.240303,89.240303,89.240303,33.653091,0.0,Barclays
1989-09-12,89.405296,89.405296,89.405296,89.405296,33.715328,0.0,Barclays
1989-09-13,89.075302,89.075302,89.075302,89.075302,33.590874,0.0,Barclays
1989-09-14,88.9104,88.9104,88.9104,88.9104,33.528702,0.0,Barclays
1989-09-15,87.425797,87.425797,87.425797,87.425797,32.968842,0.0,Barclays
1989-09-18,87.755699,87.755699,87.755699,87.755699,33.093243,0.0,Barclays
1989-09-19,87.755699,87.755699,87.755699,87.755699,33.093243,0.0,Barclays
1989-09-20,88.085602,88.085602,88.085602,88.085602,33.217659,0.0,Barclays
1989-09-21,88.745399,88.745399,88.745399,88.745399,33.466457,0.0,Barclays
1989-09-22,89.405296,89.405296,89.405296,89.405296,33.715328,0.0,Barclays
1989-09-25,89.240303,89.240303,89.240303,89.240303,33.653091,0.0,Barclays
1989-09-26,89.075302,89.075302,89.075302,89.075302,33.590874,0.0,Barclays
1989-09-27,89.240303,89.240303,89.240303,89.240303,33.653091,0.0,Barclays
1989-09-28,87.9207,87.9207,87.9207,87.9207,33.155483,0.0,Barclays
1989-09-29,86.930901,86.930901,86.930901,86.930901,32.782227,0.0,Barclays
1989-10-02,85.116402,85.116402,85.116402,85.116402,32.097954,0.0,Barclays
1989-10-03,86.106201,86.106201,86.106201,86.106201,32.471218,0.0,Barclays
1989-10-04,85.281403,85.281403,85.281403,85.281403,32.160187,0.0,Barclays
1989-10-05,84.291702,84.291702,84.291702,84.291702,31.786934,0.0,Barclays
1989-10-06,83.796799,83.796799,83.796799,83.796799,31.60033,0.0,Barclays
1989-10-09,83.137001,83.137001,83.137001,83.137001,31.351505,0.0,Barclays
1989-10-10,82.477203,82.477203,82.477203,82.477203,31.102695,0.0,Barclays
1989-10-11,82.477203,82.477203,82.477203,82.477203,31.102695,0.0,Barclays
1989-10-12,83.301903,83.301903,83.301903,83.301903,31.413683,0.0,Barclays
1989-10-13,81.487396,81.487396,81.487396,81.487396,30.729427,0.0,Barclays
1989-10-16,79.672897,79.672897,79.672897,79.672897,30.045174,0.0,Barclays
1989-10-17,78.353302,78.353302,78.353302,78.353302,29.547548,0.0,Barclays
1989-10-18,77.858398,77.858398,77.858398,77.858398,29.360916,0.0,Barclays
1989-10-19,78.1884,78.1884,78.1884,78.1884,29.485359,0.0,Barclays
1989-10-20,78.353302,78.353302,78.353302,78.353302,29.547548,0.0,Barclays
1989-10-23,78.023399,78.023399,78.023399,78.023399,29.423132,0.0,Barclays
1989-10-24,76.538803,76.538803,76.538803,76.538803,28.863289,0.0,Barclays
1989-10-25,76.703796,76.703796,76.703796,76.703796,28.925499,0.0,Barclays
1989-10-26,75.549103,75.549103,75.549103,75.549103,28.490055,0.0,Barclays
1989-10-27,73.899498,73.899498,73.899498,73.899498,27.867987,0.0,Barclays
1989-10-30,74.889297,74.889297,74.889297,74.889297,28.241249,0.0,Barclays
1989-10-31,76.373901,76.373901,76.373901,76.373901,28.801096,0.0,Barclays
1989-11-01,76.538803,76.538803,76.538803,76.538803,28.863289,0.0,Barclays
1989-11-02,76.703796,76.703796,76.703796,76.703796,28.925499,0.0,Barclays
1989-11-03,78.848198,78.848198,78.848198,78.848198,29.734165,0.0,Barclays
1989-11-06,78.353302,78.353302,78.353302,78.353302,29.547548,0.0,Barclays
1989-11-07,78.1884,78.1884,78.1884,78.1884,29.485359,0.0,Barclays
1989-11-08,77.858398,77.858398,77.858398,77.858398,29.360916,0.0,Barclays
1989-11-09,81.9823,81.9823,81.9823,81.9823,30.916058,0.0,Barclays
1989-11-10,85.281403,85.281403,85.281403,85.281403,32.160187,0.0,Barclays
1989-11-13,84.9515,84.9515,84.9515,84.9515,32.035763,0.0,Barclays
1989-11-14,84.786499,84.786499,84.786499,84.786499,31.973543,0.0,Barclays
1989-11-15,84.786499,84.786499,84.786499,84.786499,31.973543,0.0,Barclays
1989-11-16,85.611298,85.611298,85.611298,85.611298,32.28458,0.0,Barclays
1989-11-17,86.930901,86.930901,86.930901,86.930901,32.782227,0.0,Barclays
1989-11-20,84.621597,84.621597,84.621597,84.621597,31.911352,0.0,Barclays
1989-11-21,84.456596,84.456596,84.456596,84.456596,31.849136,0.0,Barclays
1989-11-22,84.291702,84.291702,84.291702,84.291702,31.786934,0.0,Barclays
1989-11-23,86.436096,86.436096,86.436096,86.436096,32.595596,0.0,Barclays
1989-11-24,86.600998,86.600998,86.600998,86.600998,32.65781,0.0,Barclays
1989-11-27,86.436096,86.436096,86.436096,86.436096,32.595596,0.0,Barclays
1989-11-28,87.425797,87.425797,87.425797,87.425797,32.968842,0.0,Barclays
1989-11-29,89.735199,89.735199,89.735199,89.735199,33.839741,0.0,Barclays
1989-11-30,89.405296,89.405296,89.405296,89.405296,33.715328,0.0,Barclays
1989-12-01,90.230003,90.230003,90.230003,90.230003,34.026329,0.0,Barclays
1989-12-04,90.889801,90.889801,90.889801,90.889801,34.275135,0.0,Barclays
1989-12-05,90.394997,90.394997,90.394997,90.394997,34.088543,0.0,Barclays
1989-12-06,90.559898,90.559898,90.559898,90.559898,34.150734,0.0,Barclays
1989-12-07,90.065102,90.065102,90.065102,90.065102,33.964153,0.0,Barclays
1989-12-08,89.405296,89.405296,89.405296,89.405296,33.715328,0.0,Barclays
1989-12-11,89.735199,89.735199,89.735199,89.735199,33.839741,0.0,Barclays
1989-12-12,91.054802,91.054802,91.054802,91.054802,34.337357,0.0,Barclays
1989-12-13,92.869301,92.869301,92.869301,92.869301,35.021626,0.0,Barclays
1989-12-14,92.209503,92.209503,92.209503,92.209503,34.772804,0.0,Barclays
1989-12-15,92.209503,92.209503,92.209503,92.209503,34.772804,0.0,Barclays
1989-12-18,92.044502,92.044502,92.044502,92.044502,34.710587,0.0,Barclays
1989-12-19,90.559898,90.559898,90.559898,90.559898,34.150734,0.0,Barclays
1989-12-20,90.724899,90.724899,90.724899,90.724899,34.212948,0.0,Barclays
1989-12-21,91.549698,91.549698,91.549698,91.549698,34.523983,0.0,Barclays
1989-12-22,92.044502,92.044502,92.044502,92.044502,34.710587,0.0,Barclays
1989-12-25,92.044502,92.044502,92.044502,92.044502,34.710587,0.0,Barclays
1989-12-26,92.044502,92.044502,92.044502,92.044502,34.710587,0.0,Barclays
1989-12-27,93.529099,93.529099,93.529099,93.529099,35.270439,0.0,Barclays
1989-12-28,93.034302,93.034302,93.034302,93.034302,35.083851,0.0,Barclays
1989-12-29,94.188904,94.188904,94.188904,94.188904,35.519264,0.0,Barclays
1990-01-01,94.188904,94.188904,94.188904,94.188904,35.519264,0.0,Barclays
1990-01-02,94.353897,94.353897,94.353897,94.353897,35.58147,0.0,Barclays
1990-01-03,95.508598,95.508598,95.508598,95.508598,36.016926,0.0,Barclays
1990-01-04,94.848801,94.848801,94.848801,94.848801,35.768108,0.0,Barclays
1990-01-05,95.508598,95.508598,95.508598,95.508598,36.016926,0.0,Barclays
1990-01-08,95.508598,95.508598,95.508598,95.508598,36.016926,0.0,Barclays
1990-01-09,95.508598,95.508598,95.508598,95.508598,36.016926,0.0,Barclays
1990-01-10,93.859001,93.859001,93.859001,93.859001,35.394844,0.0,Barclays
1990-01-11,93.694099,93.694099,93.694099,93.694099,35.332676,0.0,Barclays
1990-01-12,92.209503,92.209503,92.209503,92.209503,34.772804,0.0,Barclays
1990-01-15,91.384697,91.384697,91.384697,91.384697,34.46175,0.0,Barclays
1990-01-16,91.054802,91.054802,91.054802,91.054802,34.337357,0.0,Barclays
1990-01-17,92.374397,92.374397,92.374397,92.374397,34.834984,0.0,Barclays
1990-01-18,92.044502,92.044502,92.044502,92.044502,34.710587,0.0,Barclays
1990-01-19,91.549698,91.549698,91.549698,91.549698,34.523983,0.0,Barclays
1990-01-22,90.559898,90.559898,90.559898,90.559898,34.150734,0.0,Barclays
1990-01-23,90.724899,90.724899,90.724899,90.724899,34.212948,0.0,Barclays
1990-01-24,91.054802,91.054802,91.054802,91.054802,34.337357,0.0,Barclays
1990-01-25,89.900101,89.900101,89.900101,89.900101,33.901909,0.0,Barclays
1990-01-26,91.384697,91.384697,91.384697,91.384697,34.46175,0.0,Barclays
1990-01-29,92.209503,92.209503,92.209503,92.209503,34.772804,0.0,Barclays
1990-01-30,93.529099,93.529099,93.529099,93.529099,35.270439,0.0,Barclays
1990-01-31,95.013702,95.013702,95.013702,95.013702,35.83028,0.0,Barclays
1990-02-01,96.6633,96.6633,96.6633,96.6633,36.452366,0.0,Barclays
1990-02-02,96.6633,96.6633,96.6633,96.6633,36.452366,0.0,Barclays
1990-02-05,96.003403,96.003403,96.003403,96.003403,36.203514,0.0,Barclays
1990-02-06,94.188904,94.188904,94.188904,94.188904,35.519264,0.0,Barclays
1990-02-07,93.199203,93.199203,93.199203,93.199203,35.146027,0.0,Barclays
1990-02-08,93.364197,93.364197,93.364197,93.364197,35.208244,0.0,Barclays
1990-02-09,93.199203,93.199203,93.199203,93.199203,35.146027,0.0,Barclays
1990-02-12,91.549698,91.549698,91.549698,91.549698,34.523983,0.0,Barclays
1990-02-13,91.384697,91.384697,91.384697,91.384697,34.46175,0.0,Barclays
1990-02-14,90.724899,90.724899,90.724899,90.724899,34.212948,0.0,Barclays
1990-02-15,90.065102,90.065102,90.065102,90.065102,33.964153,0.0,Barclays
1990-02-16,91.054802,91.054802,91.054802,91.054802,34.337357,0.0,Barclays
1990-02-19,90.889801,90.889801,90.889801,90.889801,34.275135,0.0,Barclays
1990-02-20,91.549698,91.549698,91.549698,91.549698,34.523983,0.0,Barclays
1990-02-21,91.219803,91.219803,91.219803,91.219803,34.399597,0.0,Barclays
1990-02-22,91.7146,91.7146,91.7146,91.7146,34.586166,0.0,Barclays
1990-02-23,90.724899,90.724899,90.724899,90.724899,34.212948,0.0,Barclays
1990-02-26,93.364197,93.364197,93.364197,93.364197,35.208244,0.0,Barclays
1990-02-27,93.034302,93.034302,93.034302,93.034302,35.083851,0.0,Barclays
1990-02-28,93.859001,93.859001,93.859001,93.859001,35.394844,0.0,Barclays
1990-03-01,95.6735,95.6735,95.6735,95.6735,36.079098,0.0,Barclays
1990-03-02,95.6735,95.6735,95.6735,95.6735,36.079098,0.0,Barclays
1990-03-05,95.013702,95.013702,95.013702,95.013702,35.83028,0.0,Barclays
1990-03-06,95.838501,95.838501,95.838501,95.838501,36.141335,0.0,Barclays
1990-03-07,96.498299,96.498299,96.498299,96.498299,36.390144,0.0,Barclays
1990-03-08,96.6633,96.6633,96.6633,96.6633,36.452366,0.0,Barclays
1990-03-09,96.828201,96.828201,96.828201,96.828201,36.514553,0.0,Barclays
1990-03-12,93.859001,93.859001,93.859001,93.859001,35.394844,0.0,Barclays
1990-03-13,93.364197,93.364197,93.364197,93.364197,35.208244,0.0,Barclays
1990-03-14,93.529099,93.529099,93.529099,93.529099,35.270439,0.0,Barclays
1990-03-15,93.529099,93.529099,93.529099,93.529099,35.270439,0.0,Barclays
1990-03-16,93.859001,93.859001,93.859001,93.859001,35.394844,0.0,Barclays
1990-03-19,92.7043,92.7043,92.7043,92.7043,34.959396,0.0,Barclays
1990-03-20,94.518799,94.518799,94.518799,94.518799,35.643631,0.0,Barclays
1990-03-21,93.529099,93.529099,93.529099,93.529099,35.270439,0.0,Barclays
1990-03-22,93.694099,93.694099,93.694099,93.694099,35.332676,0.0,Barclays
1990-03-23,95.013702,95.013702,95.013702,95.013702,35.83028,0.0,Barclays
1990-03-26,96.828201,96.828201,96.828201,96.828201,36.514553,0.0,Barclays
1990-03-27,96.498299,96.498299,96.498299,96.498299,36.390144,0.0,Barclays
1990-03-28,97.158096,97.158096,97.158096,97.158096,36.638966,0.0,Barclays
1990-03-29,97.323097,97.323097,97.323097,97.323097,36.70118,0.0,Barclays
1990-03-30,96.828201,96.828201,96.828201,96.828201,36.514553,0.0,Barclays
1990-04-02,95.508598,95.508598,95.508598,95.508598,36.016926,0.0,Barclays
1990-04-03,95.6735,95.6735,95.6735,95.6735,36.079098,0.0,Barclays
1990-04-04,95.343597,95.343597,95.343597,95.343597,35.954693,0.0,Barclays
1990-04-05,95.343597,95.343597,95.343597,95.343597,35.954693,0.0,Barclays
1990-04-06,94.353897,94.353897,94.353897,94.353897,35.58147,0.0,Barclays
1990-04-09,94.518799,94.518799,94.518799,94.518799,35.643631,0.0,Barclays
1990-04-10,94.6838,94.6838,94.6838,94.6838,35.705875,0.0,Barclays
1990-04-11,94.6838,94.6838,94.6838,94.6838,35.705875,0.0,Barclays
1990-04-12,94.848801,94.848801,94.848801,94.848801,35.768108,0.0,Barclays
1990-04-13,94.848801,94.848801,94.848801,94.848801,35.768108,0.0,Barclays
1990-04-16,94.848801,94.848801,94.848801,94.848801,35.768108,0.0,Barclays
1990-04-17,93.199203,93.199203,93.199203,93.199203,35.146027,0.0,Barclays
1990-04-18,90.724899,90.724899,90.724899,90.724899,34.212948,0.0,Barclays
1990-04-19,89.735199,89.735199,89.735199,89.735199,33.839741,0.0,Barclays
1990-04-20,88.415497,88.415497,88.415497,88.415497,33.34206,0.0,Barclays
